,feature,importance,group,method
0,motion_speed,1.5275614112302647,visual_motion,LossFunctionChange
1,viewer_address,0.8207357915836822,text_content,LossFunctionChange
2,centroid,0.5196392886446137,audio_basic,LossFunctionChange
3,radial_ratio,0.49179936769024163,visual_motion,LossFunctionChange
4,hook_score,0.40698479757054457,hook,LossFunctionChange
5,pause_rate,0.3759433418310251,audio_speech,LossFunctionChange
6,scene_novelty,0.3394683805768774,visual_motion,LossFunctionChange
7,rolloff,0.32723611710863537,audio_basic,LossFunctionChange
8,speech_rate_cv,0.3211082110365391,audio_speech,LossFunctionChange
9,sentiment_intensity,0.31056006069123115,unknown,LossFunctionChange
10,hook_score_x_time_pct,0.3061302999658748,interaction,LossFunctionChange
11,topic_shift,0.27100868525283006,unknown,LossFunctionChange
12,edit_pace,0.25792094305366475,visual_motion,LossFunctionChange
13,text_prob,0.22825850567238715,visual_content,LossFunctionChange
14,sentiment_polarity,0.20507020678395044,unknown,LossFunctionChange
15,beat_sync,0.20141706839737583,audio_music,LossFunctionChange
16,sharpness,0.1894000845632945,visual_quality,LossFunctionChange
17,syntactic_depth,0.17479687766581598,text_complexity,LossFunctionChange
18,speech_complexity,0.15093154971421296,text_complexity,LossFunctionChange
19,frame,0.133996592286932,visual_motion,LossFunctionChange
20,ad_density_pct,0.13186164816450052,ad,LossFunctionChange
21,fear,0.12872120649657592,emotion,LossFunctionChange
22,beat_sync_ratio,0.10271867532066215,audio_music,LossFunctionChange
23,loudness_change,0.10203321513190683,audio_loudness,LossFunctionChange
24,brightness,0.09340215000170257,visual_quality,LossFunctionChange
25,vocal_rolloff,0.08599968945278602,audio_vocal,LossFunctionChange
26,cinematic,0.08382181238205844,visual_quality,LossFunctionChange
27,music_zcr,0.08140875498015315,audio_music,LossFunctionChange
28,question_density,0.08002995978657435,unknown,LossFunctionChange
29,cultural_ref_density,0.07951523007874114,unknown,LossFunctionChange
30,ad_segment_length,0.07913987214544368,ad,LossFunctionChange
31,wps,0.07813416125520031,audio_speech,LossFunctionChange
32,lexical_diversity,0.07617676301974563,text_complexity,LossFunctionChange
33,surprise,0.07585213352849149,emotion,LossFunctionChange
34,happy,0.07234932651326478,emotion,LossFunctionChange
35,flow_mag_med,0.07230499449673775,visual_motion,LossFunctionChange
36,zcr,0.07088709149803088,audio_basic,LossFunctionChange
37,n_ad_segments,0.07007940842927235,ad,LossFunctionChange
38,vocal_zcr,0.0676775233293481,audio_vocal,LossFunctionChange
39,vocal_rms,0.06614993052101925,audio_vocal,LossFunctionChange
40,disgust,0.055535515454115614,emotion,LossFunctionChange
41,filler_density,0.04407397068247357,unknown,LossFunctionChange
42,loudness_variance,0.0412011742344805,audio_loudness,LossFunctionChange
43,angry,0.03914243638221826,emotion,LossFunctionChange
44,screencast_prob,0.038654432893032775,visual_content,LossFunctionChange
45,radial_med,0.03856562144844361,visual_motion,LossFunctionChange
46,is_ad_x_viewer_address,0.03735693017560118,interaction,LossFunctionChange
47,rms,0.03416668054072891,audio_basic,LossFunctionChange
48,music_only,0.031501259598263526,audio_music,LossFunctionChange
49,avg_word_length,0.03022223817207484,text_complexity,LossFunctionChange
50,music_centroid,0.029034380050546232,audio_music,LossFunctionChange
51,speaker_prob,0.026492213186448427,visual_content,LossFunctionChange
52,bumper_score,0.02520627445525822,visual_content,LossFunctionChange
53,vocal_centroid,0.022043766448556573,audio_vocal,LossFunctionChange
54,music_rms,0.020168719226511977,audio_music,LossFunctionChange
55,face_screen_ratio,0.01931328425396489,visual_content,LossFunctionChange
56,speech_ratio,0.016472294391061043,audio_speech,LossFunctionChange
57,sad,0.016426680231402313,emotion,LossFunctionChange
58,visual_entropy,0.012845272507863048,visual_quality,LossFunctionChange
59,music_rolloff,0.011257290250601376,audio_music,LossFunctionChange
60,neutral,0.011136248529406645,emotion,LossFunctionChange
61,edit_pace_x_screencast,0.009699217527745496,interaction,LossFunctionChange
62,is_ad,0.006733999777108757,ad,LossFunctionChange
63,silence_stretch,0.0,audio_speech,LossFunctionChange
64,voiced_frac,0.0,audio_speech,LossFunctionChange
65,pitch_mean,0.0,audio_speech,LossFunctionChange
66,pitch_std,0.0,audio_speech,LossFunctionChange
67,hook_has_question,0.0,hook,LossFunctionChange
68,hook_has_address,0.0,hook,LossFunctionChange
69,time_pct,0.0,temporal,LossFunctionChange
