,feature,importance,group,method
0,motion_speed,17.95658871783199,visual_motion,PredictionValuesChange
1,radial_ratio,6.028780633379265,visual_motion,PredictionValuesChange
2,pause_rate,5.789314541725991,audio_speech,PredictionValuesChange
3,speech_rate_cv,4.8231172737877275,audio_speech,PredictionValuesChange
4,viewer_address,4.0085515607546,text_content,PredictionValuesChange
5,scene_novelty,3.5872831055253305,visual_motion,PredictionValuesChange
6,beat_sync,3.3971718213274062,audio_music,PredictionValuesChange
7,centroid,3.0324461283248136,audio_basic,PredictionValuesChange
8,hook_score,2.654210538928717,hook,PredictionValuesChange
9,edit_pace,2.369565439437659,visual_motion,PredictionValuesChange
10,sentiment_intensity,2.256943130985824,unknown,PredictionValuesChange
11,music_zcr,2.1161600193306316,audio_music,PredictionValuesChange
12,text_prob,2.0846308039968773,visual_content,PredictionValuesChange
13,ad_density_pct,2.0672368823801994,ad,PredictionValuesChange
14,sharpness,1.9999428695323314,visual_quality,PredictionValuesChange
15,hook_score_x_time_pct,1.994835244751648,interaction,PredictionValuesChange
16,vocal_rms,1.9576935572759409,audio_vocal,PredictionValuesChange
17,flow_mag_med,1.8167405815414177,visual_motion,PredictionValuesChange
18,loudness_change,1.749074013365638,audio_loudness,PredictionValuesChange
19,rolloff,1.7459374426743126,audio_basic,PredictionValuesChange
20,vocal_rolloff,1.598410359843876,audio_vocal,PredictionValuesChange
21,topic_shift,1.3668309888432537,unknown,PredictionValuesChange
22,sentiment_polarity,1.3158097563281326,unknown,PredictionValuesChange
23,frame,1.250323097486304,visual_motion,PredictionValuesChange
24,syntactic_depth,1.1924867524167657,text_complexity,PredictionValuesChange
25,vocal_zcr,1.1365205501003297,audio_vocal,PredictionValuesChange
26,loudness_variance,1.0957263254145488,audio_loudness,PredictionValuesChange
27,cinematic,1.0107118136605207,visual_quality,PredictionValuesChange
28,brightness,0.9974601736049042,visual_quality,PredictionValuesChange
29,filler_density,0.9436442729742588,unknown,PredictionValuesChange
30,rms,0.9160127306010696,audio_basic,PredictionValuesChange
31,speech_complexity,0.8855798832070109,text_complexity,PredictionValuesChange
32,ad_segment_length,0.8624864273243884,ad,PredictionValuesChange
33,disgust,0.8453759125078729,emotion,PredictionValuesChange
34,fear,0.8158220792480142,emotion,PredictionValuesChange
35,screencast_prob,0.7578213078301181,visual_content,PredictionValuesChange
36,beat_sync_ratio,0.7157279507586228,audio_music,PredictionValuesChange
37,cultural_ref_density,0.7107876826610756,unknown,PredictionValuesChange
38,wps,0.6730300175215272,audio_speech,PredictionValuesChange
39,avg_word_length,0.6467429912748682,text_complexity,PredictionValuesChange
40,question_density,0.6388726963045731,unknown,PredictionValuesChange
41,happy,0.6267714788560357,emotion,PredictionValuesChange
42,n_ad_segments,0.6052914086695314,ad,PredictionValuesChange
43,lexical_diversity,0.5950379250495812,text_complexity,PredictionValuesChange
44,music_only,0.4424728901477625,audio_music,PredictionValuesChange
45,zcr,0.4338253698135999,audio_basic,PredictionValuesChange
46,surprise,0.4111282852727896,emotion,PredictionValuesChange
47,radial_med,0.37214616122739824,visual_motion,PredictionValuesChange
48,face_screen_ratio,0.36049078097343573,visual_content,PredictionValuesChange
49,vocal_centroid,0.3476533305959043,audio_vocal,PredictionValuesChange
50,is_ad_x_viewer_address,0.3395079896781458,interaction,PredictionValuesChange
51,angry,0.28447031090323627,emotion,PredictionValuesChange
52,bumper_score,0.24545836695235493,visual_content,PredictionValuesChange
53,speech_ratio,0.2384590626686421,audio_speech,PredictionValuesChange
54,speaker_prob,0.14680403199063746,visual_content,PredictionValuesChange
55,sad,0.13845372332193537,emotion,PredictionValuesChange
56,music_centroid,0.12140153587307174,audio_music,PredictionValuesChange
57,is_ad,0.09933208520733652,ad,PredictionValuesChange
58,music_rms,0.08971208232776395,audio_music,PredictionValuesChange
59,music_rolloff,0.08859054885102847,audio_music,PredictionValuesChange
60,neutral,0.08821426392019509,emotion,PredictionValuesChange
61,visual_entropy,0.08730897231642037,visual_quality,PredictionValuesChange
62,edit_pace_x_screencast,0.02506131861281531,interaction,PredictionValuesChange
63,silence_stretch,0.0,audio_speech,PredictionValuesChange
64,voiced_frac,0.0,audio_speech,PredictionValuesChange
65,pitch_mean,0.0,audio_speech,PredictionValuesChange
66,pitch_std,0.0,audio_speech,PredictionValuesChange
67,hook_has_question,0.0,hook,PredictionValuesChange
68,hook_has_address,0.0,hook,PredictionValuesChange
69,time_pct,0.0,temporal,PredictionValuesChange
