feature_a,feature_b,correlation
music_centroid,music_rolloff,1.0
is_ad,ad_density_pct,0.9999999999999999
hook_score,hook_score_x_time_pct,0.9991224219459235
music_zcr,music_centroid,0.9956521739130435
music_zcr,music_rolloff,0.9956521739130435
vocal_zcr,vocal_centroid,0.9956521739130435
vocal_centroid,vocal_rolloff,0.9956521739130435
vocal_zcr,vocal_rolloff,0.9891304347826086
is_ad,ad_segment_length,0.9855203619909501
ad_segment_length,ad_density_pct,0.9855203619909501
centroid,rolloff,0.9842105263157893
speaker_prob,happy,0.9841966637401228
face_screen_ratio,happy,0.9736611062335382
speaker_prob,face_screen_ratio,0.9596136962247587
music_rms,vocal_rms,0.9565217391304348
happy,neutral,0.9561018437225637
music_zcr,vocal_zcr,0.9543478260869567
music_zcr,vocal_rolloff,0.9478260869565218
music_zcr,vocal_centroid,0.9434782608695652
edit_pace,beat_sync,0.942004969724113
music_centroid,vocal_rolloff,0.9391304347826088
music_rolloff,vocal_rolloff,0.9391304347826088
vocal_rolloff,music_only,0.9391304347826088
face_screen_ratio,neutral,0.9385425812115891
edit_pace,edit_pace_x_screencast,0.9368421052631579
speaker_prob,neutral,0.9350307287093942
music_centroid,vocal_zcr,0.9347826086956523
music_rolloff,vocal_zcr,0.9347826086956523
loudness_change,loudness_variance,0.9333333333333333
fear,surprise,0.9332748024582966
music_centroid,music_only,0.932608695652174
music_rolloff,music_only,0.932608695652174
music_centroid,vocal_centroid,0.9282608695652174
music_rolloff,vocal_centroid,0.9282608695652174
speaker_prob,surprise,0.9244951712028096
music_centroid,vocal_rms,0.9217391304347826
music_rolloff,vocal_rms,0.9217391304347826
vocal_centroid,music_only,0.9217391304347826
music_zcr,music_only,0.9195652173913045
music_zcr,vocal_rms,0.9152173913043479
face_screen_ratio,surprise,0.9139596136962247
vocal_zcr,music_only,0.9130434782608695
speaker_prob,fear,0.9086918349429324
music_centroid,speech_ratio,0.9021739130434784
music_rolloff,speech_ratio,0.9021739130434784
happy,surprise,0.8999122036874452
music_zcr,speech_ratio,0.8978260869565217
vocal_rms,music_only,0.8956521739130435
vocal_zcr,speech_ratio,0.8913043478260869
vocal_centroid,speech_ratio,0.8913043478260869
speech_ratio,music_only,0.8913043478260869
vocal_rms,speech_ratio,0.8891304347826088
vocal_rolloff,speech_ratio,0.8891304347826088
speaker_prob,sad,0.8858647936786654
angry,sad,0.884108867427568
happy,sad,0.8788410886742756
beat_sync,edit_pace_x_screencast,0.8787359792202548
fear,happy,0.8770851624231782
music_rms,music_only,0.8760869565217393
face_screen_ratio,fear,0.8718173836698858
music_rms,vocal_zcr,0.8717391304347827
angry,surprise,0.8683055311676909
fear,sad,0.8683055311676909
fear,neutral,0.8683055311676909
music_rms,vocal_centroid,0.867391304347826
vocal_rms,vocal_zcr,0.867391304347826
music_rms,speech_ratio,0.8652173913043478
surprise,neutral,0.8647936786654961
is_ad,is_ad_x_viewer_address,0.8628081699144694
ad_density_pct,is_ad_x_viewer_address,0.8628081699144694
sad,neutral,0.8612818261633011
vocal_rms,vocal_centroid,0.8608695652173914
angry,fear,0.8595258999122036
music_rms,music_zcr,0.8565217391304348
music_rms,vocal_rolloff,0.8565217391304348
vocal_rms,vocal_rolloff,0.8565217391304348
speaker_prob,angry,0.8525021949078139
music_rms,music_centroid,0.8521739130434781
music_rms,music_rolloff,0.8521739130434781
zcr,centroid,0.8508771929824561
