,feature,importance,group,method
0,hook_has_question,0.03938973,hook,attention_cls
1,disgust,0.0364414,emotion,attention_cls
2,pitch_std,0.030555446,audio_speech,attention_cls
3,loudness_variance,0.029758489,audio_loudness,attention_cls
4,pitch_mean,0.028230865,audio_speech,attention_cls
5,time_pct,0.02519922,temporal,attention_cls
6,vocal_zcr,0.022770718,audio_vocal,attention_cls
7,sad,0.021439608,emotion,attention_cls
8,question_density,0.020855993,unknown,attention_cls
9,voiced_frac,0.019751329,audio_speech,attention_cls
10,neutral,0.01805532,emotion,attention_cls
11,is_ad_x_viewer_address,0.017878296,interaction,attention_cls
12,speech_ratio,0.017334927,audio_speech,attention_cls
13,brightness,0.017100817,visual_quality,attention_cls
14,filler_density,0.016291983,unknown,attention_cls
15,edit_pace_x_screencast,0.016024427,interaction,attention_cls
16,radial_ratio,0.016005032,visual_motion,attention_cls
17,music_rms,0.01597493,audio_music,attention_cls
18,hook_has_address,0.015703814,hook,attention_cls
19,rolloff,0.015577104,audio_basic,attention_cls
20,screencast_prob,0.015376642,visual_content,attention_cls
21,viewer_address,0.014860401,text_content,attention_cls
22,angry,0.014835652,emotion,attention_cls
23,sentiment_intensity,0.01476063,unknown,attention_cls
24,bumper_score,0.014231448,visual_content,attention_cls
25,ad_segment_length,0.013975993,ad,attention_cls
26,silence_stretch,0.013647016,audio_speech,attention_cls
27,ad_density_pct,0.013289981,ad,attention_cls
28,sentiment_polarity,0.01326129,unknown,attention_cls
29,cinematic,0.012669474,visual_quality,attention_cls
30,cultural_ref_density,0.012542278,unknown,attention_cls
31,face_screen_ratio,0.012416852,visual_content,attention_cls
32,motion_speed,0.011931771,visual_motion,attention_cls
33,radial_med,0.011903865,visual_motion,attention_cls
34,speech_rate_cv,0.011690897,audio_speech,attention_cls
35,visual_entropy,0.011422233,visual_quality,attention_cls
36,text_prob,0.011357951,visual_content,attention_cls
37,vocal_rolloff,0.011308294,audio_vocal,attention_cls
38,surprise,0.0111477915,emotion,attention_cls
39,rms,0.011077097,audio_basic,attention_cls
40,pause_rate,0.010629458,audio_speech,attention_cls
41,edit_pace,0.010607492,visual_motion,attention_cls
42,vocal_centroid,0.0105924485,audio_vocal,attention_cls
43,zcr,0.010568035,audio_basic,attention_cls
44,scene_novelty,0.010451267,visual_motion,attention_cls
45,fear,0.010411576,emotion,attention_cls
46,sharpness,0.010353764,visual_quality,attention_cls
47,beat_sync_ratio,0.01029087,audio_music,attention_cls
48,loudness_change,0.010266279,audio_loudness,attention_cls
49,flow_mag_med,0.009888374,visual_motion,attention_cls
50,is_ad,0.009873844,ad,attention_cls
51,syntactic_depth,0.009855388,text_complexity,attention_cls
52,vocal_rms,0.009834031,audio_vocal,attention_cls
53,happy,0.009735843,emotion,attention_cls
54,music_centroid,0.009704466,audio_music,attention_cls
55,hook_score,0.009639619,hook,attention_cls
56,hook_score_x_time_pct,0.009634869,interaction,attention_cls
57,speech_complexity,0.009546914,text_complexity,attention_cls
58,topic_shift,0.009493179,unknown,attention_cls
59,beat_sync,0.00944656,audio_music,attention_cls
60,wps,0.00942537,audio_speech,attention_cls
61,n_ad_segments,0.009360261,ad,attention_cls
62,music_rolloff,0.00934595,audio_music,attention_cls
63,frame,0.009320741,visual_motion,attention_cls
64,music_only,0.009265279,audio_music,attention_cls
65,centroid,0.009261028,audio_basic,attention_cls
66,avg_word_length,0.00925871,text_complexity,attention_cls
67,lexical_diversity,0.00907821,text_complexity,attention_cls
68,speaker_prob,0.009034092,visual_content,attention_cls
69,music_zcr,0.008875594,audio_music,attention_cls
