,brightness,sharpness,speaker_prob,face_screen_ratio,text_prob,motion_speed,angry,disgust,fear,happy,sad,surprise,neutral,cinematic,edit_pace,scene_novelty,screencast_prob,bumper_score,visual_entropy,rms,zcr,centroid,rolloff,music_rms,music_zcr,music_centroid,music_rolloff,vocal_rms,vocal_zcr,vocal_centroid,vocal_rolloff,speech_ratio,silence_stretch,music_only,frame,flow_mag_med,radial_med,radial_ratio,wps,viewer_address,question_density,filler_density,pitch_mean,pitch_std,voiced_frac,pause_rate,speech_rate_cv,beat_sync,beat_sync_ratio,is_ad,ad_segment_length,n_ad_segments,ad_density_pct,syntactic_depth,lexical_diversity,avg_word_length,speech_complexity,cultural_ref_density,sentiment_polarity,sentiment_intensity,hook_score,hook_has_question,hook_has_address,topic_shift,loudness_change,loudness_variance,time_pct,edit_pace_x_screencast,hook_score_x_time_pct,is_ad_x_viewer_address
brightness,0.014214901,0.0142609645,0.012871802,0.01188246,0.014188606,0.013097296,0.014434343,0.0145272985,0.012761401,0.013855194,0.014444945,0.015480559,0.014835289,0.0139686745,0.013762591,0.014631875,0.013406744,0.014214484,0.014570988,0.01491408,0.013490625,0.014435855,0.013584187,0.015144041,0.0136359725,0.013821131,0.0146426875,0.0133515755,0.0138682965,0.014554007,0.013786779,0.013509378,0.014916645,0.013459057,0.014203219,0.013383444,0.014838688,0.014560515,0.014571238,0.014923308,0.0146900285,0.013334906,0.0144663565,0.014467355,0.014600014,0.013262995,0.013724295,0.014315833,0.013669591,0.014976547,0.014726377,0.014185933,0.013471658,0.014439638,0.015201878,0.0140857715,0.013609435,0.0152761955,0.013512945,0.0141051505,0.015106287,0.014742171,0.014602175,0.013171406,0.013664817,0.0133874975,0.01441115,0.013791883,0.014546247,0.014277728
sharpness,0.014404679,0.016627189,0.014190588,0.013192859,0.013399424,0.013539914,0.013502698,0.015806597,0.013635734,0.0133530125,0.01385248,0.014185937,0.013713606,0.014869461,0.013286489,0.013740281,0.014198665,0.014102687,0.014131492,0.01554324,0.013523817,0.0130491275,0.014387017,0.016906103,0.014126204,0.013515197,0.01372722,0.014081927,0.014061443,0.013791727,0.013312641,0.014997351,0.014826734,0.013763646,0.01427594,0.014718294,0.014169948,0.0151411155,0.014523627,0.013621695,0.01329166,0.013943267,0.014730255,0.014484329,0.014880311,0.013062681,0.013085389,0.013485746,0.0144518325,0.013362119,0.014763592,0.015085658,0.01267585,0.013473124,0.014120827,0.0142364185,0.014409889,0.0140475165,0.013572117,0.014491139,0.014170815,0.01465474,0.014348923,0.0139114,0.01317877,0.01385697,0.014442433,0.012846621,0.014634459,0.014153233
speaker_prob,0.017385744,0.012181303,0.012579096,0.012399932,0.0137328245,0.0121413525,0.013270737,0.014486304,0.011280406,0.01404278,0.012927499,0.013704598,0.013057424,0.016833082,0.012989659,0.012830522,0.014424348,0.01270019,0.014525967,0.015271984,0.01299905,0.01311738,0.013669685,0.014195666,0.013424993,0.012566271,0.013448821,0.012485953,0.01391812,0.013949567,0.013067048,0.016483959,0.015041785,0.01248637,0.013152454,0.014293548,0.0134150665,0.014954226,0.013247045,0.0141815785,0.016866788,0.014590142,0.019682445,0.020734413,0.018892711,0.0130060585,0.01274968,0.01355681,0.0130364485,0.012904233,0.017253635,0.013153914,0.013299929,0.0137319155,0.013659293,0.0130573325,0.013881091,0.013867203,0.013178609,0.0156596,0.013608966,0.013793403,0.013236677,0.014330055,0.012868682,0.014916187,0.01992349,0.015319889,0.013300637,0.014933236
face_screen_ratio,0.015065085,0.012969223,0.013822155,0.013365893,0.013752697,0.012594154,0.0131399855,0.014736099,0.012152083,0.012163171,0.013204472,0.013464149,0.015182328,0.016019145,0.013075999,0.01318378,0.016064584,0.014405761,0.01446658,0.014247311,0.0141906515,0.014409848,0.013262179,0.015259492,0.014405862,0.012993406,0.013135819,0.013348956,0.014691768,0.012995409,0.013537075,0.015377039,0.01690802,0.013809861,0.013333549,0.013323044,0.013508003,0.013468966,0.013546313,0.014432658,0.014485575,0.013720078,0.017346554,0.017428579,0.017101862,0.013830109,0.012775553,0.013464404,0.013749795,0.013225004,0.01396375,0.013396703,0.014057368,0.014437462,0.012938327,0.013846999,0.013412083,0.013977509,0.013774107,0.014860345,0.014295636,0.013735186,0.014249854,0.014877045,0.012998942,0.013517747,0.016720528,0.01614792,0.013834287,0.015236637
text_prob,0.013747604,0.013231615,0.013528489,0.013421427,0.014598435,0.013695765,0.014481101,0.0143588595,0.013661491,0.0137648955,0.014261564,0.014526997,0.014084299,0.014061281,0.014009064,0.014155837,0.014843406,0.014732244,0.014620504,0.014715615,0.01400195,0.013646414,0.013361505,0.015380368,0.013814408,0.01360884,0.014812241,0.0139523735,0.014684943,0.013741519,0.013555888,0.013940337,0.015048465,0.0135190515,0.014522791,0.014760054,0.013919082,0.014647651,0.013934068,0.014730815,0.014003978,0.015128316,0.014199468,0.014066679,0.014238264,0.013902396,0.013388552,0.013746727,0.013480503,0.013794118,0.014365099,0.01402751,0.013263531,0.013854146,0.013925033,0.013984002,0.013719645,0.014402667,0.013430936,0.01424388,0.014859777,0.014594159,0.013937846,0.013603652,0.014281891,0.01396669,0.014071206,0.014789591,0.0140829515,0.014018511
motion_speed,0.014241952,0.013117969,0.013164949,0.013815848,0.013760775,0.012534287,0.013877149,0.019110246,0.014191551,0.013566892,0.0130795445,0.0143134575,0.013153685,0.01422587,0.013341615,0.013607642,0.018480001,0.013071164,0.013644301,0.01453211,0.012769965,0.0138536915,0.013257273,0.014649913,0.0133255925,0.014088661,0.013006572,0.013213135,0.014467621,0.013697095,0.013323111,0.013989506,0.015815865,0.01363938,0.013567999,0.013724364,0.013325332,0.015602555,0.013045668,0.014186153,0.013303316,0.015423721,0.01581145,0.015805729,0.015540447,0.012969186,0.013533956,0.013925071,0.013989002,0.013381053,0.014355231,0.0138850175,0.014529772,0.013316696,0.013676635,0.013334332,0.01425598,0.014069772,0.014158632,0.013967592,0.015123824,0.014401941,0.013809057,0.013586247,0.0133478595,0.016009219,0.015331615,0.015227566,0.013778125,0.0145085165
angry,0.015038776,0.013455088,0.01268162,0.012454743,0.013614602,0.01266567,0.013270097,0.014519112,0.013303506,0.013439,0.0150471125,0.016340666,0.014965946,0.014845396,0.013093391,0.014287919,0.0146174915,0.014053882,0.0134138,0.014840782,0.013390759,0.013625683,0.014107874,0.01579098,0.013977436,0.013323573,0.013977189,0.013826404,0.013537441,0.01351128,0.013415363,0.013152512,0.014263049,0.014660647,0.015240841,0.014307821,0.014658578,0.017974205,0.013495108,0.014451699,0.013107465,0.013976434,0.014627408,0.014729122,0.014920026,0.01320689,0.0132899955,0.014663653,0.013005955,0.013148896,0.014818097,0.0135100745,0.012863124,0.013578136,0.0134124085,0.013877193,0.013488848,0.01416133,0.013477429,0.013953984,0.020423897,0.014501834,0.013718296,0.0133577995,0.013677016,0.015179696,0.014824022,0.0143847745,0.014135851,0.013877109
disgust,0.014398627,0.013474788,0.01309308,0.012357829,0.013116814,0.013397945,0.014664248,0.011080671,0.01305992,0.012754218,0.017177913,0.015518624,0.016862057,0.014255391,0.013993606,0.013425674,0.015166475,0.014803916,0.013920158,0.016429592,0.014466554,0.013128439,0.013884422,0.018199738,0.01227423,0.0140260905,0.012715055,0.012361292,0.013991362,0.013224513,0.013095273,0.015090112,0.014234414,0.017320842,0.014281514,0.014115322,0.012870755,0.014185423,0.013377069,0.014497161,0.014216095,0.01340868,0.015560659,0.015319377,0.015249072,0.013723465,0.014310433,0.013489022,0.013399763,0.014307968,0.013836017,0.013468643,0.014873743,0.015014173,0.0130027905,0.013715912,0.013357178,0.013857818,0.01393592,0.013292563,0.014540274,0.014961287,0.014718089,0.012830738,0.014402001,0.0143385045,0.015511667,0.014065605,0.013359641,0.014542967
fear,0.012406827,0.013888914,0.014818113,0.011571973,0.013873652,0.013651495,0.013732652,0.01589917,0.013800442,0.013341731,0.013982068,0.0148107605,0.015037743,0.013960311,0.013869701,0.014015622,0.014366481,0.013698576,0.01379252,0.015163784,0.013961518,0.01360268,0.013539864,0.014261147,0.013118868,0.013200769,0.013708271,0.013452371,0.014080986,0.013716161,0.014215315,0.014090181,0.014793018,0.014144206,0.014232922,0.015010818,0.013970384,0.014774036,0.014475036,0.0138021605,0.013418009,0.013849927,0.014517925,0.014638899,0.014439381,0.013672037,0.012876869,0.014223089,0.013413727,0.014391838,0.014965886,0.013913782,0.013695052,0.0137737105,0.014235837,0.014215464,0.01624122,0.014862767,0.013267573,0.014645882,0.0153194815,0.015321016,0.015774122,0.013073336,0.014229611,0.013994591,0.014597692,0.014424039,0.013977757,0.014153298
happy,0.01621193,0.013136357,0.01417538,0.013160905,0.014227854,0.014369952,0.013015956,0.014223851,0.0132614635,0.014815969,0.015726075,0.0140945185,0.019977186,0.013656292,0.013173208,0.014068858,0.013815455,0.013061037,0.01304411,0.01642219,0.014016091,0.01353848,0.013504792,0.014319504,0.014343796,0.013025306,0.014354365,0.013394114,0.014056524,0.013232453,0.01359136,0.01301794,0.015503323,0.013487684,0.014366807,0.013345406,0.013892851,0.015112337,0.014346466,0.01378442,0.01330045,0.013802904,0.015449058,0.015336856,0.015638944,0.01434952,0.014825028,0.014217538,0.013163879,0.013763587,0.015192708,0.014385907,0.013142439,0.013453437,0.013815747,0.01373064,0.013215396,0.014266913,0.012897946,0.013987631,0.015796563,0.014255926,0.013895129,0.012809517,0.014133362,0.013315992,0.015362896,0.013431639,0.014310856,0.013493856
