cluster,n,mean_dur_s,mean_views
0,6,0.0,0.0
1,8,0.0,0.0
2,33,0.0,0.0
3,12,0.0,0.0
4,10,0.0,0.0
5,7,0.0,0.0
6,1,0.0,0.0
7,10,0.0,0.0
